Starting price:$10.00
Day1, the price is: $10.23
Day82, the price is: $23.71
Day83, the price is: $22.93
Day84, the price is: $22.64
Day85, the price is: $21.73
Day86, the price is: $22.60
Day87, the price is: $23.54
Day88, the price is: $22.39
Day89, the price is: $23.51
Day90, the price is: $25.04
Day91, the price is: $24.46
Day92, the price is: $24.42
Day93, the price is: $25.30
Day94, the price is: $26.59
Day95, the price is: $28.35
Day96, the price is: $27.98
Day97, the price is: $30.01
Day98, the price is: $30.81
Day99, the price is: $30.25
Day100, the price is: $29.78
Day101, the price is: $31.21
Day102, the price is: $30.50
Day103, the price is: $29.30
Day104, the price is: $29.74
Day105, the price is: $31.92
Day106, the price is: $31.61
Day107, the price is: $30.47
Day108, the price is: $32.53
Day109, the price is: $32.17
Day110, the price is: $31.61
Day111, the price is: $30.05
Day112, the price is: $29.87
Day113, the price is: $31.05
Day114, the price is: $31.18
Day115, the price is: $30.24
Day116, the price is: $30.88
Day117, the price is: $30.31
Day118, the price is: $30.24
Day119, the price is: $31.69
Day120, the price is: $30.99
Day121, the price is: $31.48
Day122, the price is: $30.82
Day123, the price is: $30.08
Day124, the price is: $30.25
Day125, the price is: $32.50
Day126, the price is: $32.60
Day127, the price is: $34.22
Day128, the price is: $33.25
Day129, the price is: $33.21
Day130, the price is: $34.19
Day131, the price is: $32.87
Day132, the price is: $35.51
Day133, the price is: $35.47
Day134, the price is: $38.31
Day135, the price is: $38.86
Day136, the price is: $39.05
Day137, the price is: $37.71
Day138, the price is: $37.06
Day139, the price is: $35.67
Day140, the price is: $37.34
Day141, the price is: $39.02
Day142, the price is: $39.70
Day143, the price is: $41.75
Day144, the price is: $42.77
Day145, the price is: $43.99
Day146, the price is: $42.27
Day147, the price is: $43.76
Day148, the price is: $42.21
Day149, the price is: $44.23
Day150, the price is: $42.44
Day151, the price is: $40.97
Day152, the price is: $44.27
Day153, the price is: $48.24
Day154, the price is: $47.68
Day155, the price is: $45.61
Day156, the price is: $44.01
Day157, the price is: $43.75
Day158, the price is: $43.30
Day159, the price is: $42.85
Day160, the price is: $42.61
Day161, the price is: $44.41
Day162, the price is: $43.36
Day163, the price is: $43.72
Day164, the price is: $41.74
Day165, the price is: $42.61
Day166, the price is: $40.57
Day167, the price is: $42.41
Day168, the price is: $42.88
Day169, the price is: $42.21
Day170, the price is: $42.11
Day171, the price is: $43.45
Day172, the price is: $46.85
Day173, the price is: $46.90
Day174, the price is: $44.91
Day175, the price is: $44.91
Day176, the price is: $45.47
Day177, the price is: $44.59
Day178, the price is: $44.48
Day179, the price is: $44.07
Day180, the price is: $43.12
Day181, the price is: $42.48
Day182, the price is: $44.21
Day183, the price is: $45.76
Day184, the price is: $43.85
Day185, the price is: $43.59
Day186, the price is: $41.61
Day187, the price is: $40.47
Day188, the price is: $43.56
Day189, the price is: $42.55
Day190, the price is: $40.43
Day191, the price is: $40.16
Day192, the price is: $39.55
Day193, the price is: $39.90
Day194, the price is: $38.87
Day195, the price is: $38.08
Day196, the price is: $37.95
Day197, the price is: $36.43
Day198, the price is: $37.06
Day199, the price is: $38.72
Day200, the price is: $38.65
Day201, the price is: $40.90
Day202, the price is: $39.99
Day203, the price is: $42.45
Day204, the price is: $43.76
Day205, the price is: $45.04
Day206, the price is: $45.19
Day207, the price is: $44.44
Day208, the price is: $46.63
Day209, the price is: $49.47
Day210, the price is: $48.09
Day211, the price is: $47.92
Day212, the price is: $51.09
Day213, the price is: $50.75
Day214, the price is: $48.71
Day215, the price is: $51.48
Day216, the price is: $51.02
Day217, the price is: $49.15
Day218, the price is: $50.79
Day219, the price is: $49.01
Day220, the price is: $49.18
Day221, the price is: $52.27
Day222, the price is: $51.28
Day223, the price is: $49.77
Day224, the price is: $51.05
Day225, the price is: $50.78
Day226, the price is: $50.06
Day227, the price is: $51.11
Day228, the price is: $55.41
Day229, the price is: $53.13
Day230, the price is: $53.59
Day231, the price is: $55.50
Day232, the price is: $52.83
Day233, the price is: $50.35
Day234, the price is: $49.13
Day235, the price is: $50.60
Day236, the price is: $50.42
Day237, the price is: $49.53
Day238, the price is: $49.68
Day239, the price is: $48.73
Day240, the price is: $46.87
Day241, the price is: $50.37
Day242, the price is: $48.91
Day243, the price is: $51.99
Day244, the price is: $57.07
Day245, the price is: $54.65
Day246, the price is: $57.25
Day247, the price is: $56.84
Day248, the price is: $56.59
Day249, the price is: $56.26
Day250, the price is: $53.48
Day251, the price is: $51.46
Day252, the price is: $50.92
Day253, the price is: $52.15
Day254, the price is: $54.88
Day255, the price is: $53.38
Day256, the price is: $57.62
Day257, the price is: $63.04
Day258, the price is: $60.75
Day259, the price is: $58.47
Day260, the price is: $57.73
Day261, the price is: $59.10
Day262, the price is: $62.22
Day263, the price is: $60.17
Day264, the price is: $58.61
Day265, the price is: $56.34
Day266, the price is: $55.66
Day267, the price is: $55.33
Day268, the price is: $55.50
Day269, the price is: $54.37
Day270, the price is: $52.60
Day271, the price is: $50.38
Day272, the price is: $52.07
Day273, the price is: $55.27
Day274, the price is: $56.19
Day275, the price is: $60.37
Day276, the price is: $60.24
Day277, the price is: $65.08
Day278, the price is: $64.14
Day279, the price is: $63.43
Day280, the price is: $61.81
Day281, the price is: $64.99
Day282, the price is: $68.91
Day283, the price is: $72.12
Day284, the price is: $69.13
Day285, the price is: $67.21
Day286, the price is: $69.61
Day287, the price is: $69.88
Day288, the price is: $74.83
Day289, the price is: $78.85
Day290, the price is: $78.67
Day291, the price is: $86.26
Day292, the price is: $91.85
Day293, the price is: $100.28
Day294, the price is: $97.18
Day295, the price is: $95.42
Day296, the price is: $94.29
Day297, the price is: $94.81
Day298, the price is: $93.29
Day299, the price is: $97.91
Day300, the price is: $105.56
Day301, the price is: $107.28
Day302, the price is: $104.66
Day303, the price is: $100.40
Day304, the price is: $102.42
Day305, the price is: $103.66
Day306, the price is: $108.76
Day307, the price is: $111.05
Day308, the price is: $119.10
Day309, the price is: $114.60
Day310, the price is: $109.17
Day311, the price is: $107.28
Day312, the price is: $116.40
Day313, the price is: $111.90
Day314, the price is: $118.74
Day315, the price is: $117.98
Day316, the price is: $115.97
Day317, the price is: $119.50
Day318, the price is: $129.46
Day319, the price is: $127.53
Day320, the price is: $124.11
Day321, the price is: $132.24
Day322, the price is: $131.31
Day323, the price is: $126.66
Day324, the price is: $121.48
Day325, the price is: $117.56
Day326, the price is: $127.90
Day327, the price is: $122.54
Day328, the price is: $123.32
Day329, the price is: $119.21
Day330, the price is: $121.37
Day331, the price is: $125.40
Day332, the price is: $123.10
Day333, the price is: $120.65
Day334, the price is: $119.45
Day335, the price is: $115.87
Day336, the price is: $118.53
Day337, the price is: $113.52
Day338, the price is: $122.69
Day339, the price is: $124.43
Day340, the price is: $134.91
Day341, the price is: $130.98
Day342, the price is: $129.70
Day343, the price is: $125.13
Day344, the price is: $121.61
Day345, the price is: $116.41
Day346, the price is: $127.04
Day347, the price is: $127.94
Day348, the price is: $140.01
Day349, the price is: $135.57
Day350, the price is: $133.74
Day351, the price is: $135.68
Day352, the price is: $147.46
Day353, the price is: $156.04
Day354, the price is: $151.13
Day355, the price is: $152.19
Day356, the price is: $149.71
Day357, the price is: $148.38
Day358, the price is: $155.73
Day359, the price is: $168.49
Day360, the price is: $164.39
Day361, the price is: $163.52
Day362, the price is: $159.79
Day363, the price is: $155.55
Day364, the price is: $170.92
Day365, the price is: $171.74
Day366, the price is: $187.23
Day367, the price is: $192.18
Day368, the price is: $203.95
Day369, the price is: $196.36
Day370, the price is: $205.12
Day371, the price is: $221.97
Day372, the price is: $217.85
Day373, the price is: $213.60
Day374, the price is: $209.31
Day375, the price is: $224.10
Day376, the price is: $223.69
Day377, the price is: $222.33
Day378, the price is: $231.70
Day379, the price is: $242.09
Day380, the price is: $243.52
Day381, the price is: $233.65
Day382, the price is: $239.46
Day383, the price is: $237.64
Day384, the price is: $242.48
Day385, the price is: $251.28
Day386, the price is: $240.88
Day387, the price is: $238.29
Day388, the price is: $235.90
Day389, the price is: $224.10
Day390, the price is: $217.74
Day391, the price is: $224.75
Day392, the price is: $223.39
Day393, the price is: $219.99
Day394, the price is: $220.10
Day395, the price is: $239.42
Day396, the price is: $240.49
Day397, the price is: $235.27
Day398, the price is: $244.61
Day399, the price is: $257.22
Day400, the price is: $253.36
Day401, the price is: $271.51
Day402, the price is: $289.03
Day403, the price is: $281.62
Day404, the price is: $305.75
Day405, the price is: $308.00
Day406, the price is: $330.38
Day407, the price is: $327.73
Day408, the price is: $342.33
Day409, the price is: $350.98
Day410, the price is: $339.81
Day411, the price is: $367.05
Day412, the price is: $364.71
Day413, the price is: $379.86
Day414, the price is: $364.89
Day415, the price is: $358.12
Day416, the price is: $389.95
Day417, the price is: $378.93
Day418, the price is: $382.87
Day419, the price is: $372.98
Day420, the price is: $406.72
Day421, the price is: $422.35
Day422, the price is: $412.55
Day423, the price is: $436.74
Day424, the price is: $421.65
Day425, the price is: $449.77
Day426, the price is: $436.94
Day427, the price is: $423.10
Day428, the price is: $450.11
Day429, the price is: $448.45
Day430, the price is: $444.45
Day431, the price is: $428.96
Day432, the price is: $410.76
Day433, the price is: $415.82
Day434, the price is: $435.23
Day435, the price is: $420.00
Day436, the price is: $423.59
Day437, the price is: $436.06
Day438, the price is: $428.32
Day439, the price is: $417.43
Day440, the price is: $409.87
Day441, the price is: $413.69
Day442, the price is: $441.81
Day443, the price is: $461.90
Day444, the price is: $476.69
Day445, the price is: $507.89
Day446, the price is: $502.82
Day447, the price is: $550.17
Day448, the price is: $595.51
Day449, the price is: $580.53
Day450, the price is: $567.42
Day451, the price is: $601.47
Day452, the price is: $612.16
Day453, the price is: $603.84
Day454, the price is: $586.00
Day455, the price is: $566.33
Day456, the price is: $544.79
Day457, the price is: $533.39
Day458, the price is: $562.77
Day459, the price is: $570.66
Day460, the price is: $551.14
Day461, the price is: $537.83
Day462, the price is: $520.56
Day463, the price is: $519.85
Day464, the price is: $556.76
Day465, the price is: $570.29
Day466, the price is: $548.54
Day467, the price is: $529.79
Day468, the price is: $544.45
Day469, the price is: $534.78
Day470, the price is: $540.83
Day471, the price is: $571.54
Day472, the price is: $627.54
Day473, the price is: $599.35
Day474, the price is: $588.20
Day475, the price is: $614.23
Day476, the price is: $586.54
Day477, the price is: $618.11
Day478, the price is: $672.38
Day479, the price is: $679.10
Day480, the price is: $667.99
Day481, the price is: $667.28
Day482, the price is: $659.08
Day483, the price is: $650.17
Day484, the price is: $634.46
Day485, the price is: $611.88
Day486, the price is: $651.03
Day487, the price is: $631.88
Day488, the price is: $608.24
Day489, the price is: $597.28
Day490, the price is: $606.44
Day491, the price is: $646.39
Day492, the price is: $622.24
Day493, the price is: $647.94
Day494, the price is: $679.68
Day495, the price is: $660.87
Day496, the price is: $641.02
Day497, the price is: $623.99
Day498, the price is: $636.88
Day499, the price is: $652.25
Day500, the price is: $691.53
Day501, the price is: $744.83
Day502, the price is: $769.92
Day503, the price is: $797.54
Day504, the price is: $790.88
Day505, the price is: $847.64
Day506, the price is: $841.52
Day507, the price is: $870.51
Day508, the price is: $918.42
Day509, the price is: $888.32
Day510, the price is: $845.72
Day511, the price is: $842.97
Day512, the price is: $837.40
Day513, the price is: $876.11
Day514, the price is: $872.61
Day515, the price is: $841.27
Day516, the price is: $903.02
Day517, the price is: $917.38
Day518, the price is: $913.66
Day519, the price is: $950.98
Day520, the price is: $910.05
Day521, the price is: $897.71
Day522, the price is: $974.41
Day523, the price is: $942.36
Day524, the price is: $960.60
Day525, the price is: $932.94
Day526, the price is: $893.75
Day527, the price is: $853.66
Day528, the price is: $880.72
Day529, the price is: $956.50
Day530, the price is: $1,022.97
